,gender,race,race_o,field,met,match,d_d_age,d_importance_same_race,d_importance_same_religion,d_pref_o_attractive,d_pref_o_sincere,d_pref_o_intelligence,d_pref_o_funny,d_pref_o_ambitious,d_pref_o_shared_interests,d_attractive_o,d_sinsere_o,d_intelligence_o,d_funny_o,d_ambitous_o,d_shared_interests_o,d_attractive_important,d_sincere_important,d_intellicence_important,d_funny_important,d_ambtition_important,d_shared_interests_important,d_attractive,d_sincere,d_intelligence,d_funny,d_ambition,d_attractive_partner,d_sincere_partner,d_intelligence_partner,d_funny_partner,d_ambition_partner,d_shared_interests_partner,d_sports,d_tvsports,d_exercise,d_dining,d_museums,d_art,d_hiking,d_gaming,d_clubbing,d_reading,d_tv,d_theater,d_movies,d_concerts,d_music,d_shopping,d_yoga,d_interests_correlate,d_expected_happy_with_sd_people,d_expected_num_interested_in_me,d_expected_num_matches,d_like,d_guess_prob_liked
7378,male,european/caucasian-american,black/african american,biology,0.0,0,[0-1],[0-1],[2-5],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[0-5],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[6-8],[5-6]
7379,male,european/caucasian-american,european/caucasian-american,biology,0.0,0,[0-1],[0-1],[2-5],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[0-5],[9-10],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[6-8],[5-6]
7380,male,european/caucasian-american,asian/pacific islander/asian-american,computer science,0.0,0,[0-1],[0-1],[0-1],[16-20],[21-100],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[0-0.33],[7-10],[0-3],[3-5],[6-8],[7-10]
7381,male,european/caucasian-american,european/caucasian-american,computer science,0.0,0,[0-1],[0-1],[0-1],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[7-10],[0-3],[3-5],[6-8],[5-6]
7382,male,european/caucasian-american,european/caucasian-american,computer science,0.0,0,[2-3],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[0-5],[9-10],[0-5],[9-10],[0-5],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[7-10],[0-3],[3-5],[0-5],[5-6]
7383,male,european/caucasian-american,european/caucasian-american,computer science,0.0,1,[2-3],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[0-5],[9-10],[9-10],[6-8],[0-5],[0-5],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[7-10],[0-3],[3-5],[6-8],[5-6]
7384,male,european/caucasian-american,black/african american,computer science,0.0,0,[2-3],[0-1],[0-1],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[7-10],[0-3],[3-5],[0-5],[7-10]
7385,male,european/caucasian-american,european/caucasian-american,computer science,0.0,1,[2-3],[0-1],[0-1],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[7-10],[0-3],[3-5],[0-5],[5-6]
7386,male,asian/pacific islander/asian-american,asian/pacific islander/asian-american,mfa creative writing,0.0,1,[4-6],[0-1],[0-1],[16-20],[21-100],[16-20],[16-20],[0-15],[0-15],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[9-10],[9-10],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0.33-1],[5-6],[0-3],[0-2],[6-8],[5-6]
7387,male,asian/pacific islander/asian-american,european/caucasian-american,mfa creative writing,0.0,0,[2-3],[0-1],[0-1],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[9-10],[9-10],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0.33-1],[5-6],[0-3],[0-2],[6-8],[0-4]
7388,male,asian/pacific islander/asian-american,european/caucasian-american,mfa creative writing,0.0,0,[2-3],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[0-5],[6-8],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[9-10],[9-10],[6-8],[9-10],[9-10],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[9-10],[6-8],[9-10],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
7389,male,asian/pacific islander/asian-american,european/caucasian-american,mfa creative writing,0.0,0,[0-1],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[9-10],[9-10],[6-8],[9-10],[9-10],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-0.33],[5-6],[0-3],[0-2],[6-8],[0-4]
7390,male,asian/pacific islander/asian-american,black/african american,mfa creative writing,0.0,0,[2-3],[0-1],[0-1],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[9-10],[9-10],[6-8],[9-10],[9-10],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-0.33],[5-6],[0-3],[0-2],[6-8],[5-6]
7391,male,asian/pacific islander/asian-american,european/caucasian-american,mfa creative writing,0.0,0,[0-1],[0-1],[0-1],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[9-10],[9-10],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0.33-1],[5-6],[0-3],[0-2],[6-8],[5-6]
7392,male,asian/pacific islander/asian-american,asian/pacific islander/asian-american,stats,0.0,0,[0-1],[2-5],[2-5],[16-20],[21-100],[16-20],[16-20],[0-15],[0-15],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0.33-1],[0-4],[0-3],[0-2],[0-5],[5-6]
7393,male,asian/pacific islander/asian-american,european/caucasian-american,stats,0.0,0,[0-1],[2-5],[2-5],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-0.33],[0-4],[0-3],[0-2],[0-5],[0-4]
7394,male,asian/pacific islander/asian-american,european/caucasian-american,stats,0.0,0,[0-1],[2-5],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[0-5],[6-8],[9-10],[0-5],[6-8],[0-5],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[0-5],[5-6]
7395,male,asian/pacific islander/asian-american,european/caucasian-american,stats,0.0,0,[2-3],[2-5],[2-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[0-5],[9-10],[6-8],[0-5],[9-10],[0-5],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[0-5],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-0.33],[0-4],[0-3],[0-2],[0-5],[0-4]
7396,male,asian/pacific islander/asian-american,black/african american,stats,0.0,0,[0-1],[2-5],[2-5],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[0-5],[6-8],[0-5],[9-10],[0-5],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-0.33],[0-4],[0-3],[0-2],[0-5],[5-6]
7397,male,asian/pacific islander/asian-american,european/caucasian-american,stats,0.0,0,[2-3],[2-5],[2-5],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0.33-1],[0-4],[0-3],[0-2],[0-5],[0-4]
7398,male,asian/pacific islander/asian-american,asian/pacific islander/asian-american,statistics,0.0,0,[0-1],[0-1],[0-1],[16-20],[21-100],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[9-10],[0-5],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[5-6],[0-3],[0-2],[6-8],[5-6]
7399,male,asian/pacific islander/asian-american,european/caucasian-american,statistics,0.0,0,[0-1],[0-1],[0-1],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[9-10],[0-5],[6-8],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
7400,male,asian/pacific islander/asian-american,european/caucasian-american,statistics,0.0,0,[0-1],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[0-5],[9-10],[9-10],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
7401,male,asian/pacific islander/asian-american,european/caucasian-american,statistics,0.0,0,[2-3],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
7402,male,asian/pacific islander/asian-american,black/african american,statistics,0.0,1,[0-1],[0-1],[0-1],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-0.33],[5-6],[0-3],[0-2],[6-8],[5-6]
7403,male,asian/pacific islander/asian-american,european/caucasian-american,statistics,0.0,0,[2-3],[0-1],[0-1],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-0.33],[5-6],[0-3],[0-2],[6-8],[5-6]
7404,male,asian/pacific islander/asian-american,asian/pacific islander/asian-american,math of finance,0.0,0,[7-37],[0-1],[2-5],[16-20],[21-100],[16-20],[16-20],[0-15],[0-15],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[6-8],[9-10],[0-5],[0-5],[0-5],[6-8],[9-10],[0-5],[6-8],[0-0.33],[7-10],[0-3],[3-5],[6-8],[5-6]
7405,male,asian/pacific islander/asian-american,european/caucasian-american,math of finance,0.0,0,[7-37],[0-1],[2-5],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[6-8],[9-10],[0-5],[0-5],[0-5],[6-8],[9-10],[0-5],[6-8],[-1-0],[7-10],[0-3],[3-5],[6-8],[5-6]
7406,male,asian/pacific islander/asian-american,european/caucasian-american,math of finance,0.0,0,[7-37],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[6-8],[9-10],[0-5],[0-5],[0-5],[6-8],[9-10],[0-5],[6-8],[0-0.33],[7-10],[0-3],[3-5],[6-8],[5-6]
7407,male,asian/pacific islander/asian-american,european/caucasian-american,math of finance,0.0,1,[7-37],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[6-8],[9-10],[0-5],[0-5],[0-5],[6-8],[9-10],[0-5],[6-8],[-1-0],[7-10],[0-3],[3-5],[6-8],[5-6]
7408,male,asian/pacific islander/asian-american,black/african american,math of finance,0.0,0,[7-37],[0-1],[2-5],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[9-10],[9-10],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[6-8],[9-10],[0-5],[0-5],[0-5],[6-8],[9-10],[0-5],[6-8],[0-0.33],[7-10],[0-3],[3-5],[6-8],[7-10]
7409,male,asian/pacific islander/asian-american,european/caucasian-american,math of finance,0.0,0,[7-37],[0-1],[2-5],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[6-8],[9-10],[0-5],[0-5],[0-5],[6-8],[9-10],[0-5],[6-8],[-1-0],[7-10],[0-3],[3-5],[6-8],[7-10]
7410,female,asian/pacific islander/asian-american,asian/pacific islander/asian-american,journalism,0.0,0,[2-3],[2-5],[2-5],[0-15],[21-100],[16-20],[16-20],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[-1-0],[5-6],[0-3],[0-2],[0-5],[7-10]
7411,female,asian/pacific islander/asian-american,asian/pacific islander/asian-american,journalism,,0,[2-3],[2-5],[2-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0-0.33],[5-6],[0-3],[0-2],[0-5],[0-4]
7412,female,asian/pacific islander/asian-american,european/caucasian-american,journalism,0.0,0,[2-3],[2-5],[2-5],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[0-5],[0-5],[6-8],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
7413,female,asian/pacific islander/asian-american,other,journalism,0.0,0,[4-6],[2-5],[2-5],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0-0.33],[5-6],[0-3],[0-2],[0-5],[0-4]
7414,female,asian/pacific islander/asian-american,european/caucasian-american,journalism,0.0,1,[4-6],[2-5],[2-5],[21-100],[0-15],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
7415,female,asian/pacific islander/asian-american,european/caucasian-american,journalism,0.0,0,[0-1],[2-5],[2-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
7416,female,asian/pacific islander/asian-american,asian/pacific islander/asian-american,journalism,0.0,1,[4-6],[2-5],[2-5],[16-20],[0-15],[21-100],[21-100],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[6-8],[5-6]
7417,female,asian/pacific islander/asian-american,european/caucasian-american,journalism,0.0,1,[4-6],[2-5],[2-5],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
7418,female,asian/pacific islander/asian-american,european/caucasian-american,journalism,0.0,0,[4-6],[2-5],[2-5],[21-100],[0-15],[16-20],[0-15],[0-15],[0-15],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
7419,female,asian/pacific islander/asian-american,european/caucasian-american,journalism,0.0,0,[4-6],[2-5],[2-5],[16-20],[0-15],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-15],[16-20],[21-100],[0-15],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0-0.33],[5-6],[0-3],[0-2],[0-5],[5-6]
